=========================================================
             VOLCADO DE CACHÉ DE TIA PORTAL              
=========================================================
Fecha de volcado: 28/03/2026 10:37:25
PLC: ZC_PLC_STD
Total Bloques: 150 | Total Tablas: 8 | Total UDTs: 91
=========================================================

=== BLOQUES (OB/FC/FB/DB) ===
[Nombre] _borrar                             | [Num] 59998 | [Tipo API] GlobalDB     | [Ruta] Root
[Nombre] UDT_ZC_MARCHA_PARO_SEC              | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_MUX                          | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_PINT                         | [Ruta] 1_Documentado
[Nombre] UDT_ZC_PREAL                        | [Ruta] 1_Documentado
[Nombre] UDT_ZC_PRO_ENTIDAD                  | [Ruta] 1_Documentado
[Nombre] UDT_ZC_PRO_LITROS_ETAPA             | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_PRO_PROCESO                  | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_PRO_TIEMPO_ETAPA             | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_PULSADOR                     | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_RECETA_BATCH                 | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_RECETA_BATCH_ETAPA           | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_RECETA_BATCH_FASE_AD_PROD_REAL | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_SIVE_MEMBRANA_CARE           | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_TIEMPO_CICLO                 | [Ruta] 4_Pendiente
[Nombre] UDT_ZC_TRZ_DATOS                    | [Ruta] 1_Documentado
[Nombre] UDT_ZC_TRZ_GESTION                  | [Ruta] 1_Documentado


=========================================================
             VOLCADO DE APP_CONFIG (.json / .xml)        
=========================================================
{
  "Global": {
    "ProcessTemplatePath": "C:\\Plantilla",
    "DocWordManualPath": "D:\\Zeus Control\\Proyectos\\GitHub\\ZC_ALM_UTILS\\ZC_Documentacion\\dist\\ESTANDAR ALIMENTACION.docx",
    "DocExportSourcesPath": "D:\\Zeus Control\\Proyectos\\GitHub\\ZC_ALM_UTILS\\bloques",
    "DocOutputPath": "D:\\Zeus Control\\Proyectos\\GitHub\\ZC_ALM_UTILS\\_Ayuda_generada"
  },
  "DeviceSettings": {
    "TiaTable": "000_Config_Dispositivos",
    "ExcelSheet": "CONFIGURACION",
    "ConfigCells": {
      "Disp_ED": "Num_Disp_ED",
      "Disp_EA": "Num_Disp_EA",
      "Disp_SA": "Num_Disp_SA",
      "Disp_V": "Num_Disp_V",
      "Disp_M": "Num_Disp_M",
      "Disp_M_VF": "Num_Disp_M_VF"
    }
  },
  "Devices": [
    {
      "Name": "Entrada Digital",
      "ExcelSheet": "DISP_ED",
      "ExcelTable": "Tabla_Disp_ED",
      "TiaTable": "002_Disp_ED",
      "TiaDbName": "DB2000_ED",
      "TiaDbArrayName": "ED",
      "PlcCountConstant": "N_MAX_DISP_ED",
      "ModelClass": "Disp_ED",
      "GlobalConfigKey": "Num_Disp_ED",
      "NMaxStatus": 0,
      "ConstantsStatus": 0,
      "DbStatus": 0
    },
    {
      "Name": "Entrada Analogica",
      "ExcelSheet": "DISP_EA",
      "ExcelTable": "Tabla_Disp_EA",
      "TiaTable": "002_Disp_EA",
      "TiaDbName": "DB2001_EA",
      "TiaDbArrayName": "EA",
      "PlcCountConstant": "N_MAX_DISP_EA",
      "ModelClass": "Disp_EA",
      "GlobalConfigKey": "Num_Disp_EA",
      "NMaxStatus": 0,
      "ConstantsStatus": 0,
      "DbStatus": 0
    },
    {
      "Name": "Salida Analogica",
      "ExcelSheet": "DISP_SA",
      "ExcelTable": "Tabla_Disp_SA",
      "TiaTable": "002_Disp_SA",
      "TiaDbName": "DB2006_SA",
      "TiaDbArrayName": "SA",
      "PlcCountConstant": "N_MAX_DISP_SA",
      "ModelClass": "Disp_SA",
      "GlobalConfigKey": "Num_Disp_SA",
      "NMaxStatus": 0,
      "ConstantsStatus": 0,
      "DbStatus": 0
    },
    {
      "Name": "Válvula",
      "ExcelSheet": "DISP_V",
      "ExcelTable": "Tabla_Disp_V",
      "TiaTable": "002_Disp_V",
      "TiaDbName": "DB2010_V",
      "TiaDbArrayName": "V",
      "PlcCountConstant": "N_MAX_DISP_V",
      "ModelClass": "Disp_V",
      "GlobalConfigKey": "Num_Disp_V",
      "NMaxStatus": 0,
      "ConstantsStatus": 0,
      "DbStatus": 0
    },
    {
      "Name": "Motor",
      "ExcelSheet": "DISP_M",
      "ExcelTable": "Tabla_Disp_M",
      "TiaTable": "002_Disp_M",
      "TiaDbName": "DB2015_M",
      "TiaDbArrayName": "M",
      "PlcCountConstant": "N_MAX_DISP_M",
      "ModelClass": "Disp_M",
      "GlobalConfigKey": "Num_Disp_M",
      "NMaxStatus": 0,
      "ConstantsStatus": 0,
      "DbStatus": 0
    },
    {
      "Name": "Motor variador",
      "ExcelSheet": "DISP_M_VF",
      "ExcelTable": "Tabla_Disp_M_VF",
      "TiaTable": "002_Disp_M_VF",
      "TiaDbName": "DB2016_M_VF",
      "TiaDbArrayName": "M_VF",
      "PlcCountConstant": "N_MAX_DISP_M_VF",
      "ModelClass": "Disp_M_VF",
      "GlobalConfigKey": "Num_Disp_M_VF",
      "NMaxStatus": 0,
      "ConstantsStatus": 0,
      "DbStatus": 0
    }
  ],
  "Process": {
    "ProcessName": "Procesos",
    "PRealName": "P_Real",
    "PIntName": "P_Int",
    "AlarmName": "Alarmas",
    "StageName": "Etapas",
    "ExcelSheet": "CONFIGURACION",
    "ExcelTable": "Tabla_Procesos",
    "SuffixConstReal": "_N_MAX_PREAL",
    "SuffixConstInt": "_N_MAX_PINT",
    "SuffixConstAlm": "_N_MAX_ALM",
    "SuffixConstAlmHmi": "_N_MAX_ALM_HMI",
    "SuffixDbReal": "_PREAL",
    "SuffixDbInt": "_PINT",
    "SuffixDbAlm": "_ALM"
  },
  "Network": {
    "ExcelSheet": "TOPOLOGIA",
    "ExcelTable": "Tabla_Conexiones"
  },
  "PReal": {
    "ExcelSheet": "P_REAL",
    "ExcelTable": "Tabla_PReal"
  },
  "PInt": {
    "ExcelSheet": "P_INT",
    "ExcelTable": "Tabla_PInt"
  },
  "Alarm": {
    "ExcelSheet": "ALARMAS",
    "ExcelTable": "Tabla_Alarmas"
  }
}


=========================================================
             VOLCADO DE ENGINEERING CACHÉ (EXCEL)        
=========================================================
{
  "Salida Analogica": [],
  "Válvula": [],
  "Motor": [],
  "Motor variador": [],
  "Entrada Digital": [],
  "Entrada Analogica": [],
  "CONFIG_LIMITS": [],
  "Procesos": [],
  "P_Real": [],
  "P_Int": [],
  "Alarmas": [],
  "Conexiones": []
}
